Time (Image Index),Neck Radius (pixels)
0,0
1,24
2,36
3,47
4,54
5,61
6,67
7,74
8,78
9,79
10,83
11,88
12,90
13,91
14,94
15,95
16,96
17,100
18,101
19,102
20,101
21,103
22,103
23,105
24,105
25,105
26,104
27,105
28,105
29,105
30,106
31,107
32,105
33,107
34,107
35,106
36,107
37,106
38,106
39,106
40,108
41,107
42,107
43,107
44,107
45,108
46,108
47,106
48,107
49,107
50,106
51,107
52,108
53,107
54,107
55,108
56,107
57,108
58,108
59,108
60,108
61,107
62,108
63,108
64,108
65,108
66,107
67,107
68,108
69,107
70,107
71,107
72,106
73,108
74,107
75,107
76,106
77,107
78,107
79,107
80,108
81,107
82,107
83,107
84,107
85,107
86,107
87,107
88,106
89,107
90,107
91,107
92,106
93,107
94,108
95,108
96,107
97,107
98,107
99,108
100,108
101,107
102,108
103,108
104,109
105,107
106,107
107,107
